filename,song_id,mode,c1,c2,hue,brightness,warmth,session
Kyoumen_no_Nami_Houseki_no_Kun_3_38f719.jpg,1Xhy1gBPc2441AMBp8ztgY,shape-blur,#a33143,#519198,5,0.89,warm,901a4ac0-9023-4d04-9e89-9c6c20fc84a4
Kyoumen_no_Nami_Houseki_no_Kun_2_a146e2.jpg,1Xhy1gBPc2441AMBp8ztgY,shape-blur,#e3b4b0,#3e2040,5,0.89,warm,901a4ac0-9023-4d04-9e89-9c6c20fc84a4
Kyoumen_no_Nami_Houseki_no_Kun_1_d97b86.jpg,1Xhy1gBPc2441AMBp8ztgY,linear,#aa6a4c,#3e2040,5,0.89,warm,901a4ac0-9023-4d04-9e89-9c6c20fc84a4
Kyoumen_no_Nami_Houseki_no_Kun_2_a146e2.jpg,1Xhy1gBPc2441AMBp8ztgY,shape-blur,#e3b4b0,#3e2040,5,0.89,warm,901a4ac0-9023-4d04-9e89-9c6c20fc84a4
Kyoumen_no_Nami_Houseki_no_Kun_3_38f719.jpg,1Xhy1gBPc2441AMBp8ztgY,shape-blur,#a33143,#519198,5,0.89,warm,901a4ac0-9023-4d04-9e89-9c6c20fc84a4
Stereo_Hearts_feat_Adam_Levine_1_941058.jpg,0qOnSQQF0yzuPWsXrQ9paz,linear,#bfd5a4,#9c8494,88,0.84,neutral,e3b624d7-0a52-4042-9fca-4234d5ecf605
Stereo_Hearts_feat_Adam_Levine_1_ed9d1a.jpg,0qOnSQQF0yzuPWsXrQ9paz,linear,#bfd5a4,#74af94,88,0.84,neutral,6fb056bf-e61d-4140-b3ae-1c7c61c5a7f3
Stereo_Hearts_feat_Adam_Levine_1_ed9d1a.jpg,0qOnSQQF0yzuPWsXrQ9paz,linear,#bfd5a4,#74af94,88,0.84,neutral,6fb056bf-e61d-4140-b3ae-1c7c61c5a7f3
Stereo_Hearts_feat_Adam_Levine_2_e72d47.jpg,0qOnSQQF0yzuPWsXrQ9paz,shape-blur,#426ba3,#6c796d,88,0.84,neutral,6fb056bf-e61d-4140-b3ae-1c7c61c5a7f3
See_You_Again_feat_Kali_Uchis__2_70f48f.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#f4d155,#c1331b,45,0.24,neutral,bb249b16-326a-4ee0-8488-6354e5a0e2e2
See_You_Again_feat_Kali_Uchis__3_72f4a4.jpg,7KA4W4McWYRpgf0fWsJZWB,dual-radial,#60a069,#e38d2a,45,0.24,neutral,bb249b16-326a-4ee0-8488-6354e5a0e2e2
Wonderland_Audiotree_Live_Vers_1_7b0540.jpg,3oETdTsdiz6NAXvv9prMxn,diamond-blur,#3a05db,#2a1e31,255,0.83,neutral,6d1e97e5-37f7-4f6f-a7c2-dfdd04ecc4bd
Ten_Toes_3_446898.jpg,3YllBOoCXu2U14GTFO8HpL,diamond-blur,#303434,#379dbf,196,0.23,cool,79ed5f1b-59bd-47ff-bc2f-60ac9726df20
Ten_Toes_2_1f5347.jpg,3YllBOoCXu2U14GTFO8HpL,shape-blur,#5ba28d,#303434,196,0.23,cool,79ed5f1b-59bd-47ff-bc2f-60ac9726df20
